"Graph 2 - labour force participation rate by residency type as at November 2019 and sex"
,"Males (%)","Females (%)","Persons (%)"
"Australian born","72","64","68"
"Recent migrant - Australian citizen","92","69","79"
"Recent migrant - Permanent resident","83","65","72"
"Temporary resident","77","59","69"

"Source: Australian Bureau of Statistics, Characteristics of recent migrants November 2019"
